,score_two_word,score_one_word,score_mone_word,score_mtwo_word
방콕,"['안전', '재미', '고급', '칭찬', '최상급', '고급', '최고', '고급', '고급', '최고급', '미소', '최상급', '최상급', '최고', '맛집', '사랑', '고급', '고급', '맛집', '맛집', '재미', '맛집', '맛집', '재미', '재미', '최고', '맛집', '고급', '최고', '재미', '맛집', '맛집', '고급', '득템', '안전', '최고', '장점', '장점', '조화', '이득', '재미', '맛집', '장점', '득템', '재미', '맛집', '재미', '최고', '재미', '미소', '감동', '감동', '맛집', '맛집', '맛집', '고급', '고급', '최고', '최고', '최고', '안전', '안전', '최고', '맛집', '명성', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '안전', '최고', '최고', '최고급', '최고', '고급', '사랑', '만족', '영광', '칭찬', '재미', '즐거움', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '사랑', '최고', '감동', '강추', '장점', '장점', '맛집', '장점', '맛집', '만족', '사랑', '최고', '최고', '최고', '사랑', '친절', '축하', '고급', '맛집', '최고', '사랑', '재미', '안전', '안전', '맛집', '맛집', '맛집', '맛집', '맛집', '장점', '재미', '부지런', '최고', '최고', '맛집', '맛집', '재미', '고급', '맛집', '귀요미', '고급', '최고', '최고급', '호감', '득템', '재미', '재미', '즐거움', '축복', '즐거움', '즐거움', '사랑', '행복', '행복', '장점', '장점', '감동', '만족', '즐거움', '최고', '사랑', '고급', '최고', '최고', '재미', '맛집', '맛집', '재미', '최고', '최고', '맛집', '맛집', '사랑', '장점', '고급', '장점', '장점', '장점', '장점', '만족']","['할인', '할인', '도움', '할인', '할인', '할인', '할인', '할인', '할인', '할인', '할인', '할인', '부자', '가치', '부자', '엘리트', '가치', '최상', '여유', '여유', '여유', '여유', '제대로', '여유', '정성껏', '인기', '대가', '인기', '제대로', '필수', '휴식', '전문가', '능력', '필수', '희망', '할인', '할인', '혜택', '필수', '필수', '도움', '최상', '친구', '제대로', '필수', '필수', '대가', '대가', '필수', '제대로', '필수', '인기', '필수', '여유', '여유', '친구', '필수', '이벤트', '필수', '필수', '필수', '혜택', '기대', '인기', '완성', '완성', '제대로', '필수', '따름', '필수', '품격', '휴식', '여유', '휴식', '여유', '휴식', '혜택', '할인', '휴식', '휴식', '할인', '할인', '할인', '혜택', '혜택', '혜택', '혜택', '혜택', '혜택', '제대로', '제대로', '인기', '안정', '여유', '인기', '정성껏', '정상', '친구', '친구', '할인', '할인', '할인', '할인', '할인', '정상', '할인', '할인', '할인', '할인', '할인', '제대로', '필수', '할인', '혜택', '할인', '대상', '할인', '혜택', '할인', '혜택', '필수', '필수', '필수', '예의', '필수', '인기', '대상', '휴식', '여유', '인기', '혜택', '휴식', '전문가', '제대로', '친구', '인기', '친구', '친구', '안정', '열정', '긍정', '제대로', '신뢰', '대상', '필수', '천사', '필수', '여유', '기대', '친구', '친구', '친구', '인기', '친구', '친구', '대가', '친구', '제대로', '친구', '재능', '필수', '여유', '인기', '여유', '필수', '필수', '여유', '인기', '필수', '필수', '필수', '필수', '여유', '인기', '대가', '제대로', '휴식', '업적', '제대로', '도움', '가치', '인기', '친구', '제대로', '친구', '제대로', '인기', '혜택', '기대', '여유', '기대', '필수', '친구', '인정', '인정', '필수', '대상', '예의', '휴식', '휴식', '도움', '여유', '대가', '대가', '가치', '히든카드', '기대', '대상', '대상', '희망', '희망', '희망', '희망', '필수', '여유', '대가', '필수', '애정', '필수', '여유', '혜택', '대상', '대상', '대상', '필수', '희망', '희망', '희망', '희망', '희망', '필수', '대상', '필수', '필수', '완성', '여유', '가치', '친구', '필수', '여유', '완성', '도움', '친구', '친구', '친구', '인기', '필수', '필수', '필수', '인기', '필수', '대가', '휴식', '친구', '친구', '수익', '필수', '여유', '여유', '부자', '여유', '믿음', '가치', '필수', '가치', '도움', '친구', '안심', '친구', '여유', '여유', '제대로', '제대로', '할인', '할인', '친구']","['낭비', '억지로', '한숨', '피해', '홀로', '일부러', '일부러', '고집', '홀로', '피로', '일부러', '가래', '피해', '아쉬움', '피로', '피로', '피로', '탈진', '지다', '피로', '낭비', '낭비', '창렬', '포기', '창렬', '몰래', '중독', '중독', '오해', '지지', '포기', '죽음', '아쉬움', '몸살', '감기', '한숨', '포기', '충격', '모시', '부족', '한계', '오해', '발열', '발열', '포기', '포기', '피로', '싸움', '충격', '피로', '싸움', '탈진', '과금', '부끄러움', '의심', '홀로', '포기', '포기', '고작', '현기증', '과금']","['불만', '불만', '몹쓸', '불만', '불편', '걱정', '걱정', '질병', '걱정', '후회', '스트레스', '스트레스', '걱정', '모양', '배탈', '모양', '무서움', '걱정', '질병', '어려움', '스트레스', '상한', '걱정', '후회', '걱정', '걱정', '걱정', '비현실적', '승리', '상처', '실망', '걱정', '상처', '걱정', '질병', '손해', '어려움', '걱정', '잘못', '걱정', '핀잔', '핀잔', '걱정', '스트레스', '스트레스', '어려움', '후회', '잘못', '질병', '질병', '질병', '질병', '상한', '버릇', '걱정', '방정']"
세부,"['고급', '사랑', '조화', '만족', '안전', '안전', '만족', '맑은', '만족', '맛집', '재미', '사랑', '최고', '최고', '즐거움', '즐거움', '사랑', '최고', '즐거움', '만족', '맛집', '재미', '개선', '맛집', '최고', '사랑', '사랑', '즐거움', '친절', '맛집', '맛집', '맛집', '맛집', '만족', '만족', '맛집', '맛집', '맛집', '맛집', '맛집', '성공', '맛집', '맛집', '고급', '최고', '존예', '맑은', '맛집', '재미', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '고급', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '만족', '최고', '감동', '강추', '안전', '안전', '최고', '최고', '맑은', '고급', '맛집', '조화로움', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '감사', '맛집', '최고', '최고', '맛집', '맛집', '고급', '맛집', '행복', '고급', '맛집', '맛집', '맛집', '맛집', '맛집', '장점', '사랑', '맛집', '축하', '축하', '성공', '고급', '최고', '안전', '맛집', '장점', '최고', '행복', '안전', '맛집', '최고', '만족', '만족', '맛집', '맛집', '맛집', '맛집', '맛집', '조화', '맛집', '조화', '맛집', '맛집', '맛집', '맛집', '맛집', '안전', '안전', '최고', '맛집', '감동', '맛집', '재미', '안전', '최고', '맛집', '맛집', '안전', '최고', '맛집', '맛집', '안전', '맛집', '맛집', '재미', '감동', '맛집', '맛집', '맛집', '맛집', '고급', '고급', '최고', '맛집', '즐거움', '명성', '안전', '안전', '맛집', '맛집', '맛집', '맛집', '맛집', '감사', '맛집', '맛집', '맛집', '맛집', '고급', '고급', '고급', '고급', '고급', '안전', '맛집', '장점', '장점', '장점', '맛집', '맛집', '맛집', '맛집', '안전', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집']","['제대로', '낫다', '낫다', '제대로', '예방', '완성', '희망', '친구', '친구', '제대로', '친구', '도움', '도움', '도움', '여유', '친구', '도움', '자신감', '발전', '도움', '기대', '필수', '필수', '도움', '인기', '제대로', '기대', '기대', '친구', '휴식', '기대', '인기', '인기', '제대로', '대가', '안심', '도움', '필수', '도움', '친구', '도움', '발전', '친구', '여유', '도움', '친구', '필수', '친구', '친구', '정상', '제대로', '기대', '친구', '필수', '여유', '휴식', '여유', '대가', '인기', '친구', '친구', '친구', '친구', '휴식', '친구', '친구', '친구', '친구', '열정', '친구', '친구', '친구', '휴식', '휴식', '자신감', '제대로', '친구', '친구', '필수', '휴식', '필수', '필수', '완성', '이벤트', '휴식', '능력', '인기', '필수', '친구', '친구', '친구', '휴식', '친구', '여유', '정상', '필수', '친구', '낭만', '여유', '제대로', '친구', '대가', '개성', '인기', '제대로', '친구', '가치', '친구', '휴식', '여유', '휴식', '할인', '낭만', '휴식', '친구', '휴식', '휴식', '제대로', '제대로', '친구', '필수', '기대', '능력', '능력', '예방', '예방', '친구', '휴식', '여유', '도움', '업적', '친구', '친구', '친구', '친구', '친구', '제대로', '안정', '제대로', '인기', '필수', '인기', '안정', '낭만', '필수', '휴식', '휴식', '휴식', '필수', '혜택', '할인', '친구', '도리', '필수', '도움', '낭만', '휴식', '도움', '대가', '대상', '도움', '발전', '여유', '여유', '대상', '도움', '낫다']","['아쉬움', '포기', '포기', '포기', '감기', '아쉬움', '귀차니즘', '피로', '포기', '피로', '독감', '가래', '피로', '모시', '모시', '잔소리', '억지로', '눈물', '충격', '몰래', '부정', '의심', '아쉬움', '피로', '노잼', '포기', '함정', '욕심', '바이러스', '위기', '어긋나게', '지지', '포기', '한숨', '부족', '포기', '포기', '가쁜', '눈물', '충격', '홀로', '까비', '싸움', '욕심', '감기', '추위', '아쉬움', '고함', '피해', '눈물', '싸움', '실수', '실수', '실수', '감기', '의심', '실수', '피해', '실수', '오해', '오해']","['공포', '지옥', '후회', '걱정', '모양', '모양', '걱정', '걱정', '불편', '걱정', '모양', '공포', '배탈', '걱정', '비만', '지옥', '실망', '모양', '악성', '실망', '마음대로', '짜증', '후회', '상처', '후회', '화재', '악몽', '악마', '걱정', '공포증', '피부병', '모양', '비현실적', '걱정', '화가', '고충', '후회', '후회', '공포증', '모양', '탄식', '모양', '짜증', '배탈', '상처', '후회', '바보', '바보', '무서움', '걱정', '걱정', '손해', '손해', '손해', '손해', '불합리', '걱정', '모양', '모양', '모양', '어려움', '걱정', '어려움', '불안감', '마이너스', '잘못', '잘못', '걱정']"
다낭,"['맛집', '맛집', '맛집', '맛집', '맛집', '조화로움', '맛집', '맛집', '만족', '재미', '재미', '재미', '재미', '최고', '감탄', '고급', '사랑', '사랑', '고백', '즐거움', '재미', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '사랑', '활기', '감탄', '즐거움', '호의', '고급', '장점', '맛집', '맛집', '조화', '맛집', '고급', '재미', '재미', '사랑', '안전', '안전', '고급', '맛집', '장점', '장점', '재미', '맛집', '즐거움', '최고', '최고', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '조화', '고급', '안전', '맛집', '맛집', '맛집', '기쁨', '최고', '개이득', '명성', '최고', '맛집', '최상급', '고급', '맛집', '득템', '장점', '친절', '최고', '맛집', '고급', '고백', '고급', '고급', '은총', '장점', '개선', '장점', '위트', '사랑', '성공', '사랑', '맛집', '맛집', '행복', '조화', '고급', '이득', '즐거움', '맛집', '장점', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '만족', '맛집', '맛집', '만족', '만족', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '친절', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '즐거움', '즐거움', '맛집', '맛집', '맛집', '맛집', '친절', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '영웅', '사랑', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '활기', '최고', '맛집', '맛집', '맛집', '이익', '사랑', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '사랑', '맛집', '맛집', '맛집', '맛집', '조화']","['친구', '친구', '친구', '여유', '휴식', '흥미', '인기', '혜택', '여유', '혜택', '여유', '할인', '할인', '할인', '친구', '할인', '인기', '할인', '할인', '할인', '필수', '여유', '회개', '인기', '인기', '대가', '인기', '인기', '도움', '할인', '혜택', '도움', '친구', '인기', '필수', '인기', '안정', '여유', '여유', '제대로', '인기', '필수', '필수', '인정', '친구', '친구', '제대로', '친구', '기대', '용기', '도움', '여유', '친구', '인기', '완성', '완성', '이벤트', '제대로', '의욕', '필수', '예방', '적극', '적극', '필수', '인기', '인기', '여유', '할인', '혜택', '필수', '필수', '필수', '신뢰', '할인', '할인', '할인', '기대', '진실', '제대로', '혜택', '혜택', '친구', '대상', '친구', '필수', '친구', '필수', '여유', '기대', '안정', '친구', '정상', '정상', '인기', '정상', '정상', '완성', '인기', '친구', '친구', '여유', '인기', '정상', '정상', '여유', '여유', '여유', '희망', '보람', '여유', '제대로', '필수', '인정', '인정', '수익', '인기', '필수', '인기', '휴식', '필수', '필수', '휴식', '여유', '할인', '친구', '친구', '친구', '전문가', '긍정', '발전', '예방', '긍정', '발전', '발전', '혜택', '여유', '대상', '발전', '발전', '발전', '원동력', '희망', '정상', '발전', '휴식', '인기', '인기', '기대', '친구', '정상', '인정', '정상', '대가', '정상', '친구', '이벤트', '이벤트', '친구', '할인', '할인', '할인', '할인', '할인', '할인', '할인', '할인', '친구', '대가', '대가', '여유', '할인', '할인', '할인', '할인', '친구', '휴식', '낭만', '신뢰', '인정', '정상', '친구', '정상', '기대', '휴식', '대상', '인기', '도움', '인기', '인기', '정성껏', '대가', '휴식', '여유', '할인', '필수', '낭만', '휴식', '필수', '희망', '희망', '제대로', '도움', '정상', '인기', '교훈', '인기', '긍정', '대가', '도움', '기대', '인기', '도움', '이벤트', '정상', '필수', '필수', '도움', '제대로', '친구', '인기', '기대', '필수']","['아쉬움', '게으름', '추위', '깜놀', '실수', '실수', '실수', '모시', '포기', '피해', '깜놀', '욕심', '의심', '충격', '피로', '환자', '바이러스', '일부러', '일부러', '한숨', '충격', '모시', '충격', '고함', '물집', '포기', '과로', '전염병', '전염병', '전염병', '전염병', '아쉬움', '욕심', '고작', '의심', '모시', '고함', '먼지', '오염', '실수', '실수', '실수', '의심', '마비', '바이러스', '실수', '모시']","['심술', '걱정', '걱정', '버릇', '거짓말', '모양', '후회', '지옥', '지옥', '모양', '모양', '모양', '걱정', '걱정', '모양', '실망', '공포', '잘못', '걱정', '실망', '모양', '거짓말', '모양', '걱정', '걱정', '혐오', '폐렴', '어려움', '실망', '그른', '실망', '걱정', '모양', '지옥', '지옥', '악마', '악마', '지옥', '잘못', '잘못', '거짓', '불법', '분노', '걱정']"
후쿠오카,"['맛집', '맛집', '만족', '맛집', '감동', '존예', '맛집', '맛집', '맛집', '고급', '최고', '맛집', '맛집', '고급', '고급', '성공', '재미', '재미', '재미', '만족', '미소', '맛집', '친절', '찬양', '사랑', '맛집', '맑은', '맛집', '맛집', '최고', '고급', '미소', '맛집', '감동', '맛집', '사랑', '맛집', '안전', '최고', '재미', '재미', '재미', '사랑', '재미', '재미', '재미', '최고', '완소', '재미', '완소', '성공', '맛집', '성공', '맛집', '존예', '장점', '재미', '재미', '맛집', '맛집', '사랑', '최고', '사랑', '감사', '장점', '맛집', '사랑', '만족', '조화', '축하', '친절', '성공', '감사', '사랑', '맛집', '맛집', '사랑', '사랑', '만족', '재미', '감탄', '친절', '감격', '개이득', '맛집', '사랑', '재미', '최고', '맛집', '재미', '재미', '재미', '재미', '최고', '친절', '이득', '최고', '감동', '호의', '맛집', '맛집', '맛집', '미소', '맛집', '득템', '맛집', '장점', '만족', '행복', '강추', '맛집', '맛집', '맛집', '맑은', '맛집', '맛집', '맑은', '맛집', '맛집', '미소', '맛집', '맛집', '맛집', '행복', '감탄', '최고', '맛집', '사랑', '맛집', '고급', '고급', '맛집', '장점', '장점', '맛집', '맛집']","['존경', '친구', '연애', '인기', '완성', '친구', '친구', '발전', '제대로', '친구', '친구', '친구', '친구', '인기', '도리', '윤기', '할인', '발전', '존경', '제대로', '이벤트', '여유', '인기', '친구', '친구', '필수', '도움', '기대', '도리', '친구', '친구', '제대로', '원망', '희망', '친구', '친구', '친구', '친구', '인기', '기대', '인기', '친구', '친구', '친구', '친구', '친구', '열정', '휴식', '제대로', '기대', '제대로', '기대', '대가', '흥미', '소망', '친구', '친구', '친구', '친구', '친구', '인기', '여유', '자신감', '친구', '인기', '인기', '인기', '필수', '안정', '인기', '예의', '인기', '진리', '인기', '인기', '완성', '인기', '원망', '인기', '대가', '혜택', '혜택', '대상', '대상', '대상', '기대', '필수', '필수', '진리', '안도', '여유', '필수', '친구', '인기', '제대로', '친구', '친구', '친구', '안도', '친구', '친구', '여유', '여유', '발전', '친구', '인기', '인기', '필수', '필수', '용기', '친구', '제대로', '친구', '휴식', '친구', '친구', '전문가', '전문가', '희망', '희망', '정상', '제대로', '원통', '여유', '희망', '친구', '친구', '친구', '필수', '기대', '필수', '인기', '친구', '친구', '친구', '친구', '친구', '인기', '제대로', '참으로', '제대로', '기대', '기대', '꿀잼', '제대로', '도리', '도리', '도움', '인기', '친구', '친구', '친구', '친구', '친구', '친구', '친구', '이벤트', '친구', '친구', '친구', '여유', '휴식']","['깜놀', '포기', '포기', '바이러스', '눈물', '소음', '포기', '마비', '충격', '욕심', '포기', '일부러', '포기', '포기', '욕심', '도둑', '포기', '홀로', '충격', '감기', '먼지', '포기', '불운', '충격', '충격', '지지', '일부러', '포기', '홀로', '싸움', '눈물', '함정', '일부러', '마약', '포기', '피로', '눈물', '흥청망청', '탈진', '모시', '피해', '안달', '지경', '놀림', '깜놀', '포기', '놀림', '모시']","['걱정', '잘못', '걱정', '극혐', '후회', '모양', '모양', '불법', '불법', '불법', '실망', '거짓말', '후회', '모양', '모양', '바보', '죄책감', '잘못', '승리', '모양', '걱정', '걱정', '모양', '지옥', '지옥', '지옥', '지옥', '지옥', '지옥', '지옥', '지옥', '지옥', '지옥', '지옥', '지옥', '지옥', '지옥', '지옥', '지옥', '화재', '후회', '불량', '진절머리', '모욕', '노답', '장애인', '장애인', '소름', '범인', '어려움', '지옥', '지옥', '지옥', '지옥', '실망', '실망', '걱정', '후회', '잘못', '재난', '후회', '극혐', '걱정', '후회', '고난', '잘못', '모양', '걱정', '걱정', '후회', '후회', '오도', '마음대로', '유죄', '실망', '모양', '실망', '후회']"
하노이,"['맛집', '맛집', '최고', '만족', '맛집', '장점', '장점', '사랑', '감탄', '맛집', '맛집', '맛집', '감탄', '최고', '맛집', '사랑', '맛집', '맛집', '맛집', '감사', '최고', '맛집', '사랑', '성공', '맛집', '최고', '감탄', '재미', '최고', '쾌적', '득템', '최고', '최고', '맑은', '만족', '맛집', '맛집', '친절', '미소', '즐거움', '최고', '맛집', '만족', '재미', '안전', '맛집', '활기', '활기', '미소', '명성', '사랑', '평화로움', '고급', '사랑', '즐거움', '맛집', '칭찬', '즐거움', '안전', '맛집', '맛집', '이득', '이득', '장점', '장점', '친절', '재미', '맛집', '맛집', '맛집', '재미', '안전', '안전', '맛집', '고급', '고급', '맛집', '맛집', '맛집', '부지런', '맛집', '장점', '맛집', '장점', '맛집', '맛집', '맛집', '맛집', '맛집', '안전', '맛집', '쾌적', '맛집', '최고', '맛집', '맑은', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '조화', '맛집', '맛집', '감동', '맛집', '재미', '맛집', '재미', '맛집', '맛집', '귀요미', '맛집', '맛집', '재미', '맑은', '재미', '최고', '득템', '사랑', '장점', '즐거움', '장점', '장점', '최고', '맛집', '고급', '고급', '안전', '안전', '강추', '행복', '최고', '최고', '맛집', '맛집', '맛집', '맑은', '맛집', '맛집', '맛집', '맛집', '고백', '맛집', '맛집', '맛집', '맛집', '최고', '맛집', '즐거움', '고급', '고급', '고급', '고급', '고급', '행복', '즐거움', '맛집', '맛집', '맛집', '만족']","['적극', '필수', '필수', '여유', '휴식', '휴식', '휴식', '적극', '여유', '여유', '여유', '인기', '기대', '기대', '재주', '재주', '예의', '친구', '친구', '친구', '친구', '친구', '친구', '인기', '기대', '인기', '낭만', '낭만', '기대', '여유', '친구', '기대', '필수', '고요함', '필수', '친구', '친구', '친구', '필수', '도움', '친구', '기대', '기대', '기대', '제대로', '친구', '기대', '친구', '기대', '여유', '참으로', '안심', '도움', '친구', '대가', '필수', '필수', '친구', '친구', '친구', '친구', '친구', '친구', '친구', '친구', '친구', '친구', '친구', '친구', '친구', '친구', '친구', '친구', '친구', '이벤트', '친구', '친구', '친구', '친구', '친구', '여유', '휴식', '기대', '대가', '제대로', '제대로', '낭만', '낭만', '도움', '여유', '여유', '대상', '완성', '완성', '최상', '친구', '여유', '친구', '필수', '필수', '친구', '친구', '친구', '친구', '제대로', '더없이', '흥미', '친구', '친구', '친구', '친구', '친구', '휴식', '친구', '친구', '친구', '친구', '친구', '친구', '친구', '친구', '친구', '친구', '친구', '전문가', '도움', '인기', '대상', '필수', '도움', '신뢰', '여유', '친구', '필수', '정상', '친구', '친구', '필수', '친구', '휴식', '발전', '여유', '인정', '능력', '제대로', '여유', '낫다', '필수', '여유', '필수', '도움', '친구', '인정', '인기', '인기', '여유', '제대로', '친구', '친구', '친구', '친구', '친구', '친구', '친구', '기대', '제대로', '필수', '여유', '희망', '친구', '친구', '친구', '친구', '낫다', '필수', '가치', '가치', '신뢰', '제대로', '가치', '필수', '필수', '낫다', '필수', '낭만', '여유', '여유', '기대', '기대', '필수', '휴식', '할인', '전문가', '완성', '전문가', '이벤트', '이벤트', '이벤트', '할인', '혜택', '혜택', '이벤트', '적극', '애정', '개성', '필수', '향상', '필수', '인기', '인기', '완성', '열정', '제대로', '낫다', '기대', '신뢰', '기대', '신뢰', '필수', '완성', '완성', '대가', '정상', '정상', '정상', '정상', '필수', '정상', '정상', '친구', '친구', '정상', '도움', '믿음', '제대로', '제대로', '인정', '제대로', '친구', '여유', '대가', '친구', '친구', '제대로', '필수', '대가', '완성', '친구', '친구', '친구', '친구', '친구', '친구', '친구', '친구', '친구', '친구']","['피로', '피로', '피로', '중독', '아쉬움', '깜놀', '싸움', '치통', '치통', '포기', '욕심', '눈물', '의심', '고집', '일부러', '포기', '한숨', '소음', '위기', '실수', '피해', '고작', '깜놀', '홀로', '비판', '욕심', '호갱', '중독', '지못미', '지경', '바이러스', '바이러스', '피해', '현기증', '감기', '싸움', '포기', '중독', '포기', '아쉬움', '피해', '의심', '피해', '피해', '일부러', '포기', '중독', '욕심', '바이러스', '홀로', '바이러스', '일부러', '피해', '수두', '바이러스', '감기', '아쉬움']","['후회', '상한', '잘못', '모양', '모양', '후회', '폐렴', '편견', '폐렴', '절망', '모양', '걱정', '후회', '후회', '잘못', '모양', '자괴', '걱정', '걱정', '걱정', '걱정', '후회', '화재', '걱정', '걱정', '상한', '후회', '두려움', '최악', '짜증', '걱정', '불만', '불안감', '악순환', '걱정', '짜증', '바보', '바보', '후회', '후회', '후회', '승리', '지옥', '어려움', '부작용', '불법', '불법', '불법', '불법', '거짓말', '곰팡이', '걱정', '상한', '배탈', '모양', '모양', '모양', '잘못', '어려움', '걱정', '스트레스', '스트레스', '걱정', '폐렴', '폐렴', '모양', '어려움', '걱정', '승리', '바보', '후회', '걱정', '걱정', '자해']"
