,score_two_word,score_one_word,score_mone_word,score_mtwo_word
홍콩,"['감동', '재미', '사랑', '미소', '성공', '감탄', '고급', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '강추', '기쁨', '최고', '위트', '득템', '재미', '칭찬', '지혜', '지혜', '미소', '고급', '행복', '고급', '만족', '최고', '맛집', '감탄', '재미', '성공', '성공', '성공', '성공', '최고', '맛집', '맛집', '재미', '최고', '최고', '친절', '맛집', '맛집', '고급', '호의', '최고', '맛집', '맛집', '맛집', '맛집', '사랑', '고급', '재미', '사랑', '사랑', '최고', '장점', '장점', '최고', '장점', '장점', '재미', '감동', '고급', '재미', '감동', '맑은', '행복', '맛집', '맛집', '최고', '최고', '맛집', '맛집', '맛집', '맛집', '최고', '사랑', '활기', '성공', '조화', '조화', '최고급', '행복', '맛집', '명성', '혁신', '고급', '맛집', '행복', '행복', '행복', '지혜', '지혜', '사랑', '사랑', '만족', '사랑', '맑은', '최고', '사랑', '최고', '맛집', '맛집', '맛집', '사랑', '맑은', '성공', '만족', '감탄', '맛집', '맛집', '맛집', '맛집', '맛집', '장점', '맛집', '맛집', '재미', '맛집', '사랑', '사랑', '맛집', '맛집', '맛집', '맛집', '사랑', '최고', '미소', '감사', '감사', '절친', '사랑', '감사', '지혜', '지혜', '지혜', '지혜', '지혜', '지혜', '지혜', '지혜', '지혜', '지혜', '지혜', '지혜', '사랑', '사랑', '절친', '고급', '최고', '즐거움', '귀요미', '맛집', '영웅', '맛집', '절친', '위트', '미소', '사랑', '사랑', '감사', '즐거움', '맛집', '맛집', '맛집', '맛집', '어진', '고급', '맛집', '맛집', '맛집', '맛집', '맛집', '사랑', '우수', '안전', '최고', '최고', '최고', '장점', '최고', '맛집', '맛집', '맛집', '맛집', '최고', '장점', '재미', '즐거움', '만족', '사랑', '최고', '혁신', '고급', '안전', '웰빙', '사랑', '재미', '강추', '맛집', '맛집', '만족', '사랑', '최고', '사랑', '맛집', '활기', '성공', '조화', '조화', '최고급', '맛집', '명성', '고급', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집']","['휴식', '제대로', '친구', '인기', '할인', '예의', '캐리', '따름', '휴식', '인기', '그리움', '대가', '친구', '휴식', '친구', '친구', '용기', '여유', '여유', '필수', '필수', '필수', '필수', '필수', '필수', '완성', '실속', '실속', '실속', '흥미', '인기', '용기', '부자', '친구', '친구', '친구', '필수', '친구', '친구', '친구', '친구', '제대로', '친구', '친구', '여유', '친구', '도움', '부자', '인기', '인정', '친구', '친구', '친구', '친구', '친구', '친구', '친구', '친구', '참으로', '인기', '인기', '개성', '초월', '개성', '친구', '인기', '인기', '인기', '필수', '여유', '실속', '실속', '실속', '실속', '실속', '실속', '발전', '친구', '대상', '친구', '이벤트', '부자', '부자', '여유', '희망', '제대로', '정상', '정상', '인기', '정상', '정상', '정상', '제대로', '휴식', '친구', '필수', '필수', '휴식', '최상', '여유', '최상', '여유', '여유', '휴식', '개성', '필수', '인기', '할인', '휴식', '품격', '품격', '부자', '가치', '정상', '정상', '정상', '혜택', '정상', '정상', '휴식', '실속', '실속', '인기', '필수', '전문가', '전문가', '할인', '휴식', '제대로', '정상', '완성', '완성', '이벤트', '이벤트', '이벤트', '제대로', '친구', '열정', '정상', '제대로', '열정', '제대로', '친구', '필수', '친구', '친구', '친구', '친구', '친구', '친구', '친구', '친구', '친구', '친구', '친구', '친구', '친구', '친구', '친구', '친구', '친구', '필수', '진리', '능력', '인정', '정상', '대가', '대가', '실속', '실속', '실속', '실속', '친구', '정상', '기대', '도움', '친구', '인기', '인기', '인기', '안도', '정상', '인기', '여유', '정상', '여유', '친구', '친구', '친구', '대가', '정상', '필수', '할인', '정상', '휴식', '제대로', '친구', '친구', '친구', '인기', '이벤트', '친구', '친구', '정상', '낭만', '인기', '완성', '재치', '부자', '개성', '이벤트', '휴식', '완성', '친구', '개성', '휴식', '도움', '친구', '친구', '친구', '친구', '그리움', '기대', '휴식', '휴식', '인기', '낫다', '인기', '인기', '가치', '전문가', '희망', '할인', '필수', '여유', '기대', '필수', '필수', '필수', '제대로', '이벤트', '정상', '정상', '개성', '개성', '소망', '휴식', '휴식', '낭만', '휴식', '휴식', '휴식', '휴식', '휴식', '개성', '인기', '제대로', '휴식', '휴식', '휴식', '여유', '휴식', '그리움', '인기', '품격', '부자', '가치', '휴식', '친구', '친구', '인기', '여유']","['지경', '아쉬움', '홀로', '마약', '실수', '눈물', '억지로', '비방', '홀로', '권태', '몸살', '노잼', '아쉬움', '놀림', '놀림', '놀림', '추위', '추위', '충격', '홀로', '포기', '중독', '홀로', '욕심', '중독', '마약', '낭비', '포기', '욕심', '감옥', '지지', '피로', '홀로', '홀로', '홀로', '낭비', '질투', '피해', '도둑', '아쉬움', '지경', '훼손', '감옥', '아쉬움', '일부러', '일부러', '고집', '일부러', '천식', '중독', '일부러', '피해', '피해', '포기', '포기', '오해', '바이러스', '의심', '악당', '눈물', '감기', '오해', '노숙자', '추위', '근심', '오염', '위기', '모시', '모시', '모시', '찌꺼기', '감옥', '소음', '훼손', '감옥']","['아픔', '악의', '모양', '극혐', '불편', '불법', '불법', '불법', '불법', '흑역사', '웬수', '후회', '불만', '무서움', '걱정', '걱정', '후회', '모양', '아픔', '모양', '모양', '공포', '모양', '어려움', '모양', '모양', '화재', '짜증', '질병', '모양', '불편', '아픔']"
오사카,"['맛집', '맛집', '재미', '재미', '맛집', '맛집', '맛집', '맛집', '맛집', '재미', '재미', '재미', '재미', '이익', '최고', '사랑', '칭찬', '행복', '존예', '행복', '맛집', '귀요미', '맛집', '맛집', '재미', '맑은', '맛집', '맛집', '맛집', '맛집', '맛집', '맑은', '감동', '재미', '재미', '재미', '재미', '맛집', '고급', '흥행', '열광', '감동', '재미', '감사', '장점', '맑은', '맛집', '맛집', '맛집', '맛집', '맛집', '오순도순', '감동', '감동', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '장점', '재미', '장점', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '미소', '미소', '맛집', '맛집', '기쁨', '사랑', '최고', '친절', '만족', '만족', '만족', '최고', '재미', '사랑', '재미', '재미', '재미', '재미', '재미', '재미', '고급', '사모', '재미', '재미', '최고', '귀요미', '귀요미', '맛집', '득템', '재미', '재미', '맛집', '맛집', '만족', '최고', '맛집', '득템', '감사', '최고', '맛집', '맛집', '맛집', '맛집', '맛집', '개선', '개선', '재미', '재미', '감탄', '최고', '재미', '사랑', '재미', '귀요미', '사랑', '칭찬', '사랑', '고백', '귀요미', '사랑', '맛집', '맛집', '맛집', '맛집', '최고', '최고', '만족', '성공', '개이득', '사랑', '맛집', '만족', '최고', '사랑', '최고', '최고', '최고', '사랑', '사랑', '은혜', '감사', '행복']","['인기', '할인', '할인', '인기', '필수', '꿀잼', '인기', '이벤트', '이벤트', '인기', '인기', '할인', '휴식', '휴식', '휴식', '휴식', '여유', '친구', '친구', '친구', '친구', '이벤트', '이벤트', '친구', '친구', '친구', '열정', '친구', '열정', '인기', '친구', '친구', '친구', '친구', '친구', '친구', '친구', '친구', '친구', '친구', '연애', '도움', '이벤트', '제대로', '애정', '인기', '친구', '인기', '인기', '할인', '할인', '할인', '정상', '할인', '정상', '친구', '제대로', '친구', '여유', '필수', '기대', '정상', '인기', '도움', '친구', '친구', '친구', '친구', '친구', '친구', '친구', '친구', '필수', '안정', '필수', '친구', '혜택', '혜택', '여유', '친구', '친구', '친구', '친구', '친구', '친구', '친구', '기대', '열정', '친구', '정상', '할인', '할인', '할인', '친구', '친구', '필수', '낭만', '필수', '대접', '참으로', '친구', '친구', '친구', '친구', '친구', '친구', '친구', '친구', '친구', '친구', '친구', '할인', '기대', '친구', '인기', '안정', '제대로', '기대', '필수', '친구', '친구', '친구', '인기', '부자', '친구', '더없이', '흥미', '인기', '인기', '인기', '인기', '인기', '친구', '친구', '친구', '자신감', '친구', '친구', '친구', '친구', '친구', '친구', '인기', '완성', '완성', '친구', '혜택', '혜택', '안심', '낭만', '필수', '친구', '연애', '친구', '필수', '친구', '할인', '할인', '완성', '여유', '여유', '예의', '친구', '친구', '할인', '친구', '제대로', '제대로', '제대로', '기대', '도움', '친구', '가치', '친구', '인기', '제대로', '친구', '친구', '친구', '친구', '여유', '인기', '기대', '필수', '할인', '친구', '인기', '인기', '여유', '할인', '인기', '인기', '따름', '따름', '인기', '인기', '도리', '인기', '도리', '인기', '도리', '여유', '휴식', '휴식', '휴식', '휴식', '휴식', '휴식', '인정', '열정', '친구', '대접', '친구', '친구', '여유', '여유', '친구', '친구', '친구', '친구', '친구', '친구', '완성', '친구', '친구', '기대', '개성', '인기', '여유', '측은', '인기', '인기', '인기', '인기', '개성', '개성', '이벤트', '필수', '제대로']","['지지', '피로', '발열', '일부러', '포기', '실수', '일부러', '추위', '욕심', '아쉬움', '한숨', '포기', '충격', '충격', '지경', '눈물', '포기', '포기', '모시', '아쉬움', '포기', '폭행', '모시', '광탈', '바이러스', '욕심', '눈물', '감옥', '감옥', '심통', '지지', '물집', '감기', '추위', '감기', '포기', '피로', '껄끄러운', '싸움', '먼지', '차마', '위기', '욕심', '차마', '가쁜', '아쉬움', '노잼', '도둑', '도둑', '노숙자', '도둑', '도둑', '낭비', '낭비', '욕심', '일부러', '피해']","['잘못', '부작용', '악마', '모양', '후회', '어려움', '걱정', '걱정', '걱정', '흑역사', '지옥', '지옥', '불법', '졸도', '후회', '후회', '걱정', '걱정', '모양', '걱정', '불안', '공포증', '걱정', '소름', '걱정', '후회', '잘못', '손해', '걱정', '걱정', '실망', '잘못', '바보', '잘못', '화재', '모양', '멘붕', '모양', '파괴', '악의', '화가', '지옥', '우울', '상한', '상한', '파괴', '걱정', '걱정', '걱정', '걱정', '어려움', '불만', '어려움', '불편', '납치', '걱정', '짜증', '불량', '모양', '모양', '마음대로', '재앙']"
삿포로,"['재미', '재미', '미소', '재미', '조화', '재미', '맑은', '안전', '고마움', '재미', '맛집', '미소', '맛집', '맛집', '맛집', '맛집', '맛집', '개이득', '맛집', '맛집', '감동', '감사', '고급', '고급', '사랑', '재미', '맛집', '감탄', '맑은', '장점', '맛집', '맛집', '재미', '재미', '재미', '재미', '사랑', '재미', '재미', '재미', '재미', '맛집', '맛집', '최고', '재미', '친절', '맛집', '최고', '최고', '맛집', '맛집', '맛집', '최고', '개이득', '즐거움', '맑은', '재미', '최고', '즐거움', '고급', '사랑', '감탄', '으쓱', '미소', '최고', '행복', '감동', '미소', '재미', '미소', '맛집', '재미', '맛집', '맛집', '만족', '맛집', '맛집', '만족', '만족', '맛집', '맛집', '맛집', '호감', '맛집', '재미', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맑은', '최고', '감사', '활기', '미소', '고급', '감동', '고급', '명성', '활기', '재미', '만족', '재미', '재미', '활기', '고급', '명성', '축복', '고급', '미소', '감동', '맑은', '안전', '사랑', '고급', '안전', '사랑', '최고', '맛집', '맛집', '영광', '장점', '성공', '사랑', '맛집', '장점', '고급', '맑은', '조화', '감동', '맛집', '최고', '최고급', '최상급', '미소', '사랑', '감동', '행복', '재미', '맛집']","['제대로', '이벤트', '낫다', '완성', '인기', '제대로', '인기', '도리', '보람', '신중', '신중', '제대로', '친구', '도리', '친구', '도리', '기대', '친구', '기대', '대가', '안심', '친구', '친구', '친구', '친구', '친구', '친구', '할인', '여유', '할인', '할인', '도리', '휴식', '인기', '안정', '제대로', '제대로', '낫다', '기대', '여유', '필수', '도리', '기대', '친구', '용기', '안목', '진실', '여유', '친구', '친구', '필수', '필수', '기대', '친구', '친구', '친구', '친구', '친구', '친구', '적극', '할인', '친구', '혜택', '혜택', '친구', '친구', '친구', '도움', '혜택', '도리', '도리', '도리', '도리', '도리', '대가', '적극', '이벤트', '믿음', '초월', '인기', '휴식', '필수', '인기', '완성', '안심', '제대로', '제대로', '기대', '제대로', '기대', '도움', '인기', '제대로', '안심', '친구', '도리', '전문가', '전문가', '필수', '휴식', '정상', '정상', '정상', '휴식', '전문가', '필수', '기대', '제대로', '최상', '정상', '대가', '친구', '적극', '인기', '인기', '도움', '도리', '인기', '도리', '도리', '개성', '도리', '안정', '도리', '도리', '여유', '필수', '제대로', '인기', '대가', '친구', '대가', '정상', '제대로', '도리', '흥미', '발전', '제대로', '흥미', '도리', '도리', '제대로', '도리', '도리', '도리', '친구', '친구', '친구', '제대로', '제대로', '제대로', '도리', '도리', '제대로', '제대로', '제대로', '정상', '전문가', '전문가', '대가', '정상', '정상', '정상', '정상', '정상', '정상', '정상', '전문가', '휴식', '제대로', '제대로', '원동력', '원동력', '친구', '기대', '발전', '인기', '휴식', '완성', '개성', '낭만', '친구', '대가', '휴식', '기대', '휴식', '친구', '친구', '친구', '도리', '대가', '도리', '발전', '인기', '완성', '개성', '원망', '친구', '인기', '낫다', '인기', '휴식', '도리', '도리', '도리', '도리', '도리', '도리', '예방', '도리', '도리', '도리', '도리', '도리', '휴식', '수익', '개성', '인기', '도리', '도리', '도리', '도리', '도리', '휴식', '도리', '도리', '완성', '도리', '도리', '도리', '초월', '도리', '도리', '도리', '도리', '도리', '도리', '도리', '도리', '발전', '발전', '적극', '대가', '인기', '도리', '도리', '도리', '도리', '도리', '도리', '도리', '도리', '도리', '도리', '도리', '도리', '도리', '도리', '도리', '도리', '도리', '희망', '도리', '도리', '휴식', '도리', '도리', '여유', '도리', '의욕', '의욕', '의욕', '도리', '적극', '인기', '도리', '인기', '개성', '도리', '따름', '존경', '따름', '여유', '천사', '제대로', '휴식', '안정', '친구', '친구', '친구', '믿음', '인기']","['도둑', '도둑', '먼지', '추위', '추위', '포기', '포기', '지지', '실수', '포기', '모시', '주춤', '지경', '강박', '포기', '눈물', '추위', '깜놀', '모시', '홀로', '함부로', '포기', '포기', '억지로', '게으름', '오크', '추위', '실수', '비판', '아쉬움', '피로', '추위', '흐지부지', '추위', '일부러', '실수', '지지', '포기', '훼손', '추위', '충격', '포기', '포기', '포기', '고름', '아쉬움', '피해', '일부러', '충격', '충격', '비방', '공갈', '포기', '통증', '추위', '추위', '추위', '추위', '홀로', '추위', '추위', '추위', '추위', '추위', '추위', '추위', '일부러', '게으름', '훼손', '놀림', '분란', '살인', '마비', '한계', '의회']","['모양', '모양', '배탈', '스트레스', '오도', '오도', '오도', '오도', '모양', '멘붕', '걱정', '모양', '후회', '후회', '후회', '후회', '모양', '불만', '부조화', '모양', '후회', '모양', '가난', '걱정', '걱정', '잘못', '거짓말', '스트레스', '불편', '소름', '모양', '오도', '걱정', '걱정', '짜증', '재난', '스트레스', '스트레스', '후회', '거짓말', '방정', '걱정', '걱정', '멘붕', '걱정', '모양', '걱정', '후회', '후회', '후회', '걱정', '모양', '모양', '후회', '걱정', '스트레스', '모양', '모양', '악플', '악의', '후회', '모양', '모양', '모양', '모양', '상처', '모양', '모양', '모양', '화가', '모양', '모양', '두통']"
타이페이,"['재미', '맛집', '맛집', '조화', '조화', '고급', '맛집', '만족', '맛집', '미소', '미소', '미소', '미소', '미소', '만족', '최고', '사랑', '최고', '맛집', '성공', '최고', '맛집', '행복', '맛집', '사랑', '맛집', '사랑', '최고', '혁신', '만족', '만족', '최고', '맛집', '사랑', '성공', '최고', '최고', '고급', '사랑', '맛집', '맛집', '맛집', '맛집', '최고', '맛집', '맛집', '맛집', '감동', '맛집', '맛집', '장점', '맛집', '맛집', '맛집', '재미', '맛집', '만족', '사랑', '사랑', '맛집', '맛집', '맛집', '맛집', '최고', '명성', '고급', '최고', '최고', '강추', '안전', '재미', '최고', '사랑', '맛집', '감동', '장점', '행복', '장점', '재미', '맛집', '최고', '사랑', '최고', '조화', '최고', '행복', '맛집', '맛집', '맛집', '맛집', '맛집', '조화', '최고', '이득', '최고', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '개선', '장점', '장점', '맛집', '맑은', '맑은', '편안', '성공', '사랑', '맛집', '맛집', '고급', '혁신', '맛집', '칭찬', '칭찬', '고급', '고급', '사랑', '고급', '맛집', '맛집', '맛집', '맛집', '맛집', '재미', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '장점', '감동', '지혜', '맛집', '영웅', '행복', '재미', '열광', '감격', '강추', '맛집', '최고', '감동', '맛집', '맛집', '맛집', '맛집', '고급', '사랑', '최고', '맛집', '맛집', '맛집', '고급', '고급', '맛집', '맛집', '맛집', '장점', '최고', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '재미', '맛집', '성공', '미인', '맛집', '안전', '맛집', '장점', '맛집', '감동', '감동', '감동', '사랑', '사랑', '최고', '장점', '사랑', '사랑', '안전', '사랑', '평온', '평온', '맛집', '맛집', '맛집', '맛집', '맛집', '맛집', '명성', '맛집', '맛집', '감동', '맛집', '사랑', '재미', '감동', '감동', '맛집', '최고', '강추', '재미', '장점', '안전', '맛집', '최고', '최고', '사랑', '맛집', '맛집', '성공', '사랑', '최고', '재미', '감동']","['친구', '인기', '인기', '인정', '친구', '정상', '인기', '인기', '인기', '정상', '진리', '인기', '여유', '친구', '친구', '친구', '친구', '친구', '친구', '할인', '친구', '제대로', '연애', '친구', '친구', '친구', '화합', '제대로', '친구', '친구', '친구', '친구', '친구', '친구', '친구', '친구', '진리', '친구', '진리', '진리', '인기', '친구', '친구', '진리', '친구', '친구', '친구', '친구', '제대로', '버프', '휴식', '긍정', '희망', '친구', '친구', '전문가', '안정', '애정', '친구', '완성', '이벤트', '인기', '인기', '긍정', '친구', '필수', '안정', '필수', '이벤트', '필수', '진리', '진리', '안정', '친구', '진리', '완성', '가치', '안정', '대가', '친구', '제대로', '진리', '친구', '참으로', '친구', '친구', '낭만', '필수', '여유', '여유', '필수', '친구', '용기', '인기', '인기', '기대', '제대로', '보람', '연애', '필수', '친구', '친구', '친구', '완성', '여유', '여유', '여유', '제대로', '인기', '인기', '인기', '인기', '여유', '인기', '인기', '필수', '필수', '필수', '인기', '할인', '인기', '인기', '친구', '제대로', '친구', '제대로', '제대로', '기대', '안정', '대가', '여유', '제대로', '기대', '친구', '친구', '필수', '인기', '친구', '최적화', '부자', '여유', '친구', '여유', '인기', '친구', '인기', '친구', '친구', '기대', '인기', '인기', '인기', '인기', '안심', '인기', '인기', '인기', '인기', '인기', '도움', '인기', '희망', '희망', '여유', '소망', '믿음', '안정', '안심', '보람', '연애', '연애', '도리', '깨달음', '친구', '친구', '친구', '대접', '친구', '인기', '안정', '인기', '인기', '인기', '인기', '인기', '인기', '필수', '필수', '인기', '인기', '인기', '인기', '인기', '인기', '인기', '인기', '인기', '기대', '기대', '친구', '친구', '친구', '친구', '천사', '기대', '친구', '친구', '필수', '친구', '친구', '인기', '인기', '인기', '안정', '안정', '안정', '인기', '인기', '인기', '인기', '적극', '친구', '적극', '친구', '대가', '제대로', '예의', '친구', '친구', '친구', '친구', '제대로', '친구', '친구', '친구', '친구', '인기', '인기', '인기', '인기', '인기', '인기', '제대로', '기대', '필수', '휴식', '자신감', '열정', '열정', '제대로', '대가', '여유', '제대로', '인기', '친구', '제대로', '기대', '버프', '할인', '친구', '친구', '친구', '친구', '친구', '여유', '도움', '인기', '인기', '친구', '이벤트', '친구', '친구', '완성', '친구', '친구', '친구', '친구', '완성', '기대', '기대']","['피해', '포기', '포기', '포기', '문맹', '눈물', '헛소리', '악취', '노숙자', '함정', '소음', '피로', '포기', '피해', '한계', '아쉬움', '위기', '일류', '홀로', '홀로', '욕심', '욕심', '부정', '함부로', '모시', '행방불명', '모시', '천식', '감기', '함정', '아쉬움', '살인', '피로', '포기', '아쉬움', '함정', '아쉬움', '으스스', '지다', '오염', '욕심', '차마', '깜놀', '모시', '일부러', '포기', '일부러', '고작', '일부러', '바이러스', '소음', '소음', '포기', '감기', '눈물', '중독', '모시', '포기', '피해', '지지', '눈물', '마약', '포기', '피해', '피로', '아쉬움', '실수', '행방불명', '행방불명', '한숨', '중독', '행방불명', '행방불명', '일부러', '강박', '살해', '일부러', '모시', '실수', '아쉬움']","['걱정', '걱정', '모양', '두려움', '잘못', '모양', '흑역사', '실망', '걱정', '짜증', '짜증', '걱정', '실망', '분노', '상한', '공포', '모양', '잘못', '어려움', '모양', '모양', '불법', '망신', '마음대로', '오점', '불법', '후회', '모양', '잘못', '모양', '모양', '모양', '어려움', '두려움', '잘못', '스트레스', '걱정', '모양', '모양', '걱정', '모양', '모양', '멘붕', '모양', '모양', '걱정', '모양', '모양', '모양', '실망', '잘못', '상한', '모양', '화재', '모양', '후회', '걱정', '바보', '최악', '지옥', '모양', '모양', '모양', '화재', '불만', '범인', '모양', '모양', '거짓말', '불만', '걱정', '모양', '잘못', '모양', '불량', '잘못']"
도쿄,"['맑은', '사랑', '행복', '안전', '맛집', '맛집', '만족', '재미', '행복', '재미', '사랑', '맛집', '맛집', '맛집', '맛집', '재미', '맛집', '맛집', '맛집', '호의', '호의', '개선', '맛집', '재미', '감탄', '맛집', '최고', '이익', '고급', '최고', '재미', '행복', '만족', '맛집', '행복감', '맛집', '만족', '장점', '맑은', '재미', '재미', '고급', '재미', '만족', '위트', '성공', '흥행', '성공', '성공', '사랑', '맛집', '재미', '맛집', '맛집', '최고', '맛집', '최고', '최고', '재미', '맛집', '맛집', '최고', '최고', '감사', '재미', '이익', '최고', '최고', '최고', '장점', '최상급', '만족', '사랑', '사랑', '성공', '즐거움', '즐거움', '맛집', '감동', '맛집', '고급', '감동', '재미', '이익', '최고', '사랑', '활기', '맛집', '재미', '만족', '맛집', '재미', '맛집', '즐거움', '맛집', '감탄', '성공', '고급', '고급', '명예', '안전', '고급', '고급', '고급', '즐거움', '고급', '편리', '감사', '고급', '최고급', '맛집', '고급', '고급', '고급', '고급', '고급', '이득', '고급', '맛집', '고급', '장점', '고급', '편리', '고급', '조화', '고급', '고급', '고급', '열광', '혁신', '사랑', '최고', '친절', '최고', '즐거움', '최고', '최고', '최고', '맛집', '활기', '활기', '즐거움', '고급', '고급', '고급', '고급', '명성', '고급', '고급', '고급', '최상급', '감사', '즐거움', '맛집', '맛집', '즐거움', '맛집', '맛집', '고급', '축하', '축하', '맛집', '맛집', '맛집', '맛집', '최고', '맛집', '맛집', '이득', '이득', '맛집', '맛집', '맛집', '맛집']","['인기', '개성', '인기', '낭만', '인기', '진실', '정상', '정상', '정상', '정상', '정상', '정상', '정상', '정상', '존경', '친구', '연애', '믿음', '소망', '소망', '소망', '여유', '진리', '이벤트', '가치', '향상', '애정', '친구', '희망', '친구', '교훈', '친구', '제대로', '도움', '제대로', '인기', '인기', '제대로', '제대로', '인기', '친구', '친구', '친구', '도리', '필수', '친구', '이벤트', '친구', '친구', '친구', '친구', '발전', '친구', '친구', '친구', '친구', '친구', '친구', '친구', '친구', '여유', '발전', '인기', '인기', '친구', '인기', '인기', '부자', '부자', '할인', '할인', '할인', '할인', '혜택', '할인', '할인', '할인', '할인', '할인', '할인', '할인', '완성', '완성', '할인', '할인', '대상', '할인', '할인', '할인', '할인', '할인', '할인', '할인', '친구', '친구', '대상', '인기', '기대', '희망', '할인', '할인', '친구', '휴식', '인기', '제대로', '친구', '친구', '친구', '친구', '완성', '완성', '안심', '친구', '여유', '친구', '낫다', '친구', '인기', '친구', '친구', '친구', '인기', '인기', '안도', '인기', '인기', '대가', '인기', '인기', '친구', '기대', '대상', '발전', '최상', '할인', '할인', '할인', '할인', '할인', '할인', '할인', '대상', '혜택', '할인', '할인', '할인', '할인', '할인', '할인', '용기', '대상', '인기', '도움', '친구', '이벤트', '이벤트', '필수', '초월', '낫다', '여유', '기대', '애정', '친구', '친구', '친구', '친구', '제대로', '제대로', '친구', '희망', '인기', '인기', '인기', '인기', '품격', '인기', '안정', '대가', '휴식', '친구', '예의', '대상', '최상', '휴식', '휴식', '기대', '초월', '여유', '대가', '휴식', '인기', '재능', '이벤트', '흥미', '인기', '개성', '인기', '제대로', '인기', '흥미', '인기', '최상', '정상', '친구', '친구', '친구', '인기', '인기', '대가', '가치', '애정', '이벤트', '이벤트', '대가', '측은', '휴식', '여유', '휴식', '휴식', '제대로', '제대로', '최상', '인기', '인기', '휴식', '최상', '대가', '인기', '인기', '인기', '대가', '인기', '완성', '인기', '인기', '기대', '인기', '인기', '참으로', '인기', '이벤트', '인기', '인기', '정상', '이벤트', '완성', '이벤트', '대가', '가치', '인기', '인기', '대가', '가치', '전문가', '가치', '대상', '이벤트', '이벤트', '이벤트', '신뢰', '친구', '발전', '대가', '가치', '할인', '가치', '가치', '화합', '인기', '발전', '이벤트', '안정', '이벤트', '적극', '도움', '흥미', '제대로', '인기', '제대로', '제대로', '제대로', '인기', '가치', '이벤트', '인기', '인기', '도리', '도리', '도리', '도리', '이벤트', '개성', '개성', '이벤트', '제대로', '흥미', '대가', '인기', '이벤트', '이벤트']","['고집', '고집', '포기', '아쉬움', '홀로', '차마', '충격', '악당', '실수', '아쉬움', '모시', '피해', '눈물', '소음', '가래', '홀로', '행방불명', '먼지', '먼지', '바이러스', '피해', '포기', '지경', '아뿔싸', '피로', '피로', '피로', '깜놀', '모시', '일부러', '일부러', '홀로', '홀로', '모시', '피로', '모시', '아쉬움', '아쉬움', '아쉬움', '행방불명', '행방불명', '모시', '피로', '욕심', '일부러', '지지', '살인', '포기', '사치', '사치', '사치', '피로', '사치', '사치', '소음', '망실', '망실', '포기', '사치', '홀로', '한숨', '한숨']","['모양', '모양', '걱정', '스트레스', '극혐', '불량', '악한', '약점', '모양', '장애', '걱정', '걱정', '두통', '후회', '화재', '분노', '걱정', '후회', '걱정', '걱정', '불안감', '불안감', '두려움', '버릇', '실망', '승리', '모양', '후회', '지옥', '걱정', '걱정', '모양', '잘못', '실망', '멘붕', '최악', '불법', '악한', '최악', '최악', '모양', '모양', '최악', '최악', '화재', '파괴', '뇌출혈', '잘못', '저주', '비만', '모양', '비난', '낭패', '모양', '모양', '걱정', '편견', '악한', '모양', '모양', '모양', '모양', '모양', '모양']"
